12/16/22 01:33:55
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15049/1/real_time",27602,24043.6,24341.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15050/1/real_time",56264,11465.8,11386.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15051/1/real_time",43567,16648.8,16856.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15052/1/real_time",61388,11633.5,11453.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15053/1/real_time",3600,188943,186632,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15054/1/real_time",55483,12088.5,11827.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15055/1/real_time",37754,17980.3,18210,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15056/1/real_time",53813,12481.3,12195,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15057/1/real_time",22738,30323.2,30922.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15058/1/real_time",55311,11813.3,11864.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15059/1/real_time",40062,17443,17550.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15060/1/real_time",60060,11812.8,11707,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15061/1/real_time",4238,163958,165910,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15062/1/real_time",56743,11933.4,11840.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15063/1/real_time",41061,17810.5,17885,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15064/1/real_time",60229,12220.5,12193,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15065/1/real_time",27110,26090.7,25936,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15066/1/real_time",58010,12701,12659.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15067/1/real_time",38852,18017.8,17695.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15068/1/real_time",57687,12919.1,12730.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15069/1/real_time",31041,22668,22651.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15070/1/real_time",50978,12320.8,12566.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15071/1/real_time",40265,18949.1,18626.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15072/1/real_time",57187,12508,11748.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15073/1/real_time",2418,296223,271402,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15074/1/real_time",55418,11819.3,9868.18,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15075/1/real_time",39592,17077.6,16970,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15076/1/real_time",59331,12229.9,12114.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15077/1/real_time",4467,169312,164400,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15078/1/real_time",58084,11864,11836.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15079/1/real_time",35985,17018.3,16934.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15080/1/real_time",57662,12653.4,12193.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15081/1/real_time",26758,24465.6,23941.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15082/1/real_time",57931,12644.7,12676.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15083/1/real_time",5700,118110,109649,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15084/1/real_time",59764,11655.7,10980.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15085/1/real_time",32248,22737.1,22288.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15086/1/real_time",54623,12777.5,12872.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15087/1/real_time",40313,17880,17441.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15088/1/real_time",54838,12568.8,12536.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15089/1/real_time",22668,32233.8,32397,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15090/1/real_time",58041,12181,12114.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15091/1/real_time",5099,129430,128702,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15092/1/real_time",56100,12207.2,12533.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15093/1/real_time",29608,22635.8,22692.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15094/1/real_time",56574,12119.6,12152.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15095/1/real_time",41136,17513.1,17472.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15096/1/real_time",57536,12550.6,12492.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15097/1/real_time",25634,28336.4,28648.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15098/1/real_time",55118,13502.9,13040.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15099/1/real_time",35933,19057.8,19132.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15100/1/real_time",57968,12243.6,12129.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15101/1/real_time",4008,177275,171532,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15102/1/real_time",50537,12460.8,12676.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15103/1/real_time",38368,19259.8,19140.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15104/1/real_time",55595,12409.3,12366.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15105/1/real_time",21042,32910.7,33415.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15106/1/real_time",63844,11004.7,10768.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15107/1/real_time",7003,98121.1,98172.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15108/1/real_time",63373,11165.3,11095,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15109/1/real_time",37153,20073.5,19766.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15110/1/real_time",62596,11772.7,11732,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15111/1/real_time",43433,15506.3,15469.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15112/1/real_time",66082,10899.6,10876.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15113/1/real_time",29610,24129.9,23746.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15114/1/real_time",60873,11231,11294,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15115/1/real_time",45189,16134.1,15213.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15116/1/real_time",59984,11079,10940.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15117/1/real_time",34274,19057.6,19147.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15118/1/real_time",64567,11360,11131.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15119/1/real_time",42920,15901.1,16018.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15120/1/real_time",59735,11652.3,11509.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15121/1/real_time",2769,242869,248285,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15122/1/real_time",61421,10589.1,10684.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15123/1/real_time",46081,14987.3,14919.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15124/1/real_time",61360,11946.6,11713.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15125/1/real_time",33942,20529.7,20255.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15126/1/real_time",59629,11605.8,11529.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15127/1/real_time",41814,15658.1,15694.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15128/1/real_time",58673,12252.6,12516.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15129/1/real_time",29571,23951.3,24834.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15130/1/real_time",59021,11744.9,11383.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15131/1/real_time",5336,129111,128842,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15132/1/real_time",61489,11849.3,11689.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15133/1/real_time",34249,21126.1,21442.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15134/1/real_time",62978,12065.8,12157,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15135/1/real_time",39897,16845.2,16840.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15136/1/real_time",58259,11641.2,11532.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15137/1/real_time",3202,285699,287906,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15138/1/real_time",65705,11553.4,11414.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15139/1/real_time",6034,109138,111348,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15140/1/real_time",59783,11332.2,11238.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15141/1/real_time",32800,20137.6,20007.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15142/1/real_time",60043,12569.2,11189.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15143/1/real_time",43307,16295,16235.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15144/1/real_time",62680,11523.2,11467,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15145/1/real_time",31135,24651.1,24590.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15146/1/real_time",62741,11539.1,10708.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15147/1/real_time",40103,17118.9,15584.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15148/1/real_time",59583,12332.6,12849.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15149/1/real_time",4182,169708,171868,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15150/1/real_time",60427,11964.3,11894.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15151/1/real_time",41880,16822.5,16789,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15152/1/real_time",59834,11946.8,12012.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15153/1/real_time",24096,28190.7,27883.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15154/1/real_time",60274,11346.9,11406.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15155/1/real_time",38716,17205.3,17353.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15156/1/real_time",58241,11903.6,11804.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15157/1/real_time",31390,21661.5,20906.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15158/1/real_time",56448,12048.9,11625.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15159/1/real_time",39855,16957.7,16858,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15160/1/real_time",55825,12614.6,12875.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15161/1/real_time",3111,219636,220990,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15162/1/real_time",56890,12271.8,11810.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15163/1/real_time",39529,17199.8,16997,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15164/1/real_time",56024,12666.2,12550.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15165/1/real_time",30912,21942.2,21229.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15166/1/real_time",54778,12679.2,12835.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15167/1/real_time",37473,17628.8,17929.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15168/1/real_time",55459,12676.9,12396.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15169/1/real_time",19716,33405.3,33285.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15170/1/real_time",62946,11367.5,10177.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15171/1/real_time",41063,15572.8,15601,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15172/1/real_time",60224,11480.2,11675.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15173/1/real_time",4915,175814,174847,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15174/1/real_time",58556,11778.6,11740.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15175/1/real_time",43661,16651.2,15388.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15176/1/real_time",60807,11730.8,11306.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15177/1/real_time",28659,24838.6,20717.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15178/1/real_time",62898,11941.9,11675.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15179/1/real_time",38722,17558.5,17754.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15180/1/real_time",58221,12007.9,11540.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15181/1/real_time",33464,22149.8,22412.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15182/1/real_time",59201,12050.9,12140.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15183/1/real_time",39486,17542.9,16619.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15184/1/real_time",58649,12156.2,12255.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15185/1/real_time",22808,29991.7,30142.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15186/1/real_time",62723,11530.1,11459.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15187/1/real_time",5652,126467,121638,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15188/1/real_time",58344,11984.6,12051.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15189/1/real_time",34542,21402.6,21260.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15190/1/real_time",56674,12367.4,12406.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15191/1/real_time",38176,17019.4,17190.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15192/1/real_time",55544,12088.9,12377.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15193/1/real_time",3165,258957,251777,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15194/1/real_time",56319,12047.9,11929.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15195/1/real_time",38336,17045,16710.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15196/1/real_time",56559,12356.5,12155.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15197/1/real_time",28156,23167.7,23307.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15198/1/real_time",54635,12421.8,12583.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15199/1/real_time",5688,112640,109880,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15200/1/real_time",58841,12393.4,12215.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15201/1/real_time",20510,33099.9,32758.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15202/1/real_time",62205,11707.8,11554.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15203/1/real_time",43389,17005.1,16925.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15204/1/real_time",57197,12088.4,12019.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15205/1/real_time",30520,22843.9,23550.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15206/1/real_time",57374,12223.7,12255.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15207/1/real_time",40227,17190,17090.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15208/1/real_time",58921,12173.4,12198.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15209/1/real_time",24726,26997.4,25277,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15210/1/real_time",53331,12219.4,12012.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15211/1/real_time",39122,18338.9,18372,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15212/1/real_time",56684,12234.3,12128.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15213/1/real_time",33566,22101.8,21878.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15214/1/real_time",58610,12435.3,12529.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15215/1/real_time",37449,17820.7,17106.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15216/1/real_time",54066,12701.5,12715.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15217/1/real_time",3010,256532,238787,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15218/1/real_time",57966,12660.3,12669.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15219/1/real_time",40045,17745.4,17948.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15220/1/real_time",51274,12667.2,12798.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15221/1/real_time",29962,24215.8,24510.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15222/1/real_time",54186,12118.3,12111.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15223/1/real_time",37421,18192,17536.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15224/1/real_time",54744,12510.4,12843.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15225/1/real_time",23188,28063.6,27627.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15226/1/real_time",52762,13842.2,13326.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15227/1/real_time",5110,134346,131482,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15228/1/real_time",50377,13845.1,13336.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15229/1/real_time",28382,24812.3,24773.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15230/1/real_time",49925,13504.5,10953.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15231/1/real_time",38805,18945.1,18119.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15232/1/real_time",53642,13113.2,11068.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15233/1/real_time",2007,375386,334766,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15234/1/real_time",62606,11452.1,10981.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15235/1/real_time",42734,16152.9,16819.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15236/1/real_time",54261,11264.2,11230.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15237/1/real_time",32397,21618.7,21703.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15238/1/real_time",58539,12203.3,12278.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15239/1/real_time",41675,17614.6,17246.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15240/1/real_time",54931,12410.3,12515.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15241/1/real_time",2777,214769,225063,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15242/1/real_time",61955,11151.4,10844.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15243/1/real_time",41183,16462.4,16314.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15244/1/real_time",57560,12763.6,13029.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15245/1/real_time",29445,21433.1,21226,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15246/1/real_time",58889,12427.2,12205.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15247/1/real_time",38930,17502.4,17258.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15248/1/real_time",57717,12255.8,12182.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15249/1/real_time",23936,29268.4,29375.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15250/1/real_time",57507,12039.1,11955.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15251/1/real_time",39421,17513.1,17439.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15252/1/real_time",54205,11889,12106.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15253/1/real_time",31532,22515.4,21803.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15254/1/real_time",59105,12380.2,12424.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15255/1/real_time",39099,18102.2,18382.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/miller_2pow_0_16_qua1:15256/1/real_time",57611,12149.6,12204.7,ns,,,"MillerRabin",,
